Year,Age,Deaths
2010,1-4,0
2010,5-9,0
2010,10-14,1
2010,15-19,0
2010,20-24,4
2010,25-29,1
2010,30-34,6
2010,35-39,7
2010,40-44,17
2010,45-49,35
2010,50-54,88
2010,55-59,119
2010,60-64,143
2010,65-69,157
2010,70-74,150
2010,75-79,130
2010,80-84,142
2010,85-90,150
